"Earn";"pale_faded_azure_blue";"INCOME";""
"GOD";"medium_faded_yellow";"EXPENSE";""
"Debt";"medium_faded_red";"EXPENSE";""
"Medical";"vivid_red";"EXPENSE";""
"Transport";"vivid_red";"EXPENSE";""
"House";"vivid_red";"EXPENSE";""
"Personal";"vivid_red";"EXPENSE";""
"Bank";"vivid_red";"EXPENSE";""
"Children";"vivid_red";"EXPENSE";""
"Telecoms";"vivid_red";"EXPENSE";""
"Unallocated";"medium_faded_red";"EXPENSE";""
